timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB]
2026/02/14 00:39:28.154, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:39:33.159, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:39:38.163, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:39:43.165, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:39:48.170, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:39:53.174, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:39:58.179, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:03.183, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:08.187, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:13.192, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:18.196, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:23.200, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:28.204, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:33.208, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:38.212, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:43.217, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:48.221, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:53.225, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:40:58.229, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:03.234, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:08.238, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:13.243, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:18.247, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:23.252, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:28.256, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:33.260, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:38.280, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:43.285, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:48.289, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:53.293, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:41:58.298, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:03.319, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:08.324, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:13.328, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:18.333, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:23.337, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:28.341, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:33.356, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:38.360, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:43.364, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:48.372, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:53.376, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:42:58.380, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:03.384, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:08.389, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:13.393, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:18.397, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:23.402, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:28.407, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:33.411, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:38.415, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:43.419, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:48.423, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:53.427, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:43:58.448, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:03.452, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:08.457, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:13.461, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:18.465, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:23.469, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:28.473, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:33.490, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:38.494, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:43.498, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:48.502, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:53.506, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:44:58.510, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:03.515, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:08.519, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:13.524, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:18.528, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:23.532, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:28.539, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:33.545, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:38.549, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:43.553, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:48.557, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:53.561, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:45:58.566, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:03.570, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:08.574, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:13.605, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:18.609, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:23.613, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:28.615, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:33.623, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:38.627, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:43.859, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:48.863, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:53.867, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:46:58.869, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:03.873, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:08.877, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:13.882, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:18.886, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:23.891, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:28.895, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:33.899, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:38.904, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:43.908, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:48.912, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:53.917, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:47:58.921, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:03.925, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:08.929, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:13.933, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:18.940, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:23.945, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:28.949, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:33.954, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:38.958, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:43.962, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:48.967, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:53.971, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:48:58.975, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:03.980, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:08.998, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:14.002, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:19.007, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:24.011, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:29.015, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:34.020, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:39.024, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:44.028, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:49.033, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:54.045, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:49:59.047, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:04.051, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:09.056, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:14.063, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:19.068, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:24.072, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:29.074, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:34.079, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:39.083, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:44.089, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:49.097, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:54.108, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:50:59.112, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:04.117, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:09.122, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:14.126, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:19.131, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:24.136, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:29.140, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:34.144, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:39.148, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:44.153, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:49.157, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:54.162, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:51:59.166, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:04.171, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:09.176, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:14.181, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:19.185, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:24.189, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:29.203, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:34.207, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:39.211, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:44.215, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/14 00:52:49.220, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
00 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:49:17.444, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:49:22.448, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:49:27.451, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:49:32.455, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:49:37.458, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:49:42.462, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:49:47.466, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:49:52.491, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:49:57.494, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:02.497, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:07.501, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:12.506, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:17.515, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:22.519, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:27.523, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:32.534, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:37.537, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:42.542, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:47.545, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:52.550, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:50:57.553, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:02.555, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:07.560, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:12.564, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:17.567, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:22.571, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:27.575, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:32.577, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:37.581, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:42.585, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:47.588, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:52.592, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:51:57.596, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:02.598, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:07.600, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:12.604, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:17.615, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:22.618, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:27.622, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:32.626, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:37.629, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:42.633, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/14 00:52:47.637, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2/13 23:30:54.644, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:30:59.649, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:04.653, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:09.657, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:14.662, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:19.664, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:24.673, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:29.677, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:34.683, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:39.688, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:44.693, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:49.695, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:54.699, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:31:59.704, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:04.723, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:09.727, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:14.731, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:19.736, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:24.752, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:29.757, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:34.761, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:39.765, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:44.770, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:49.774, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:54.779, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:32:59.784, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:04.788, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:09.793, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:14.798, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:19.803, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:24.808, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:29.812, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:34.817, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:39.834, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:44.838, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:49.843, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:54.848, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:33:59.852, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:04.857, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:09.861, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
